新起点嘉园,海淀-万泉河-长春桥路,116.311058,39.967199,113033,↓0.89%,132,140,暂无数据,2.02元/平米/月,320000m²,1000户,2003年,1600,3.1,38%(一般),北京三义房地产开发有限公司,北京龙城兴业物业管理有限公司,中关村三小万柳校区,
稻香园西里社区,海淀-万泉河-万泉河路,近万柳东路,116.31025,39.977485,99347,↓0.30%,25,61,暂无数据,2.71元/平米/月,12045115m²,2980户,1991年,1000,0.8,35%(一般),三建集团有限公司,北京安居物业管理有限公司,
大河庄苑,海淀-万泉河-苏州街3号,116.310899,39.988013,101292,↑0.74%,325,281,暂无数据,2.80元/平米/月,250000m²,1298户,2005年,974,2.92,32%(一般),北京大河房地产开发有限公司,北京中科天伦物业管理有限责任公司,中关村三小万柳校区,
小南庄怡秀园,海淀-万泉河-万柳东路,116.310364,39.969701,113589,↑19.81%,15,39,暂无数据,2.24元/平米/月,186000m²,1280户,1995年,660,4.5,40%(高),北京市建工集团第三建筑开发公司,北京乾江物业有限责任公司,中关村三小万柳校区,
飞达社区,海淀-万泉河-万泉河路62号,116.310373,39.979557,87833,↑0.83%,39,29,暂无数据,0.50元/平米/月,5000m²,800户,1996年,300,1.2,30%(一般),飞达机械有限责任公司,飞达物业,中关村三小万柳校区,
倒座庙西区,海淀-万泉河-北京市海淀区苏州街63号,116.312312,39.979755,91962,↑7.60%,26,24,暂无数据,暂无数据,12000m²,500户,1985年,200,1,25%(一般),三建集团有限公司,海淀南路街道合建楼居委会,
王公坟小区,海淀-万泉河-苏州街,116.312151,39.978527,99361,↑3.08%,44,24,暂无数据,暂无数据,600000m²,200户,1991年,50,暂无数据,30%(一般),北京市第三建筑工程有限公司,北京同吉物业管理有限责任公司,中关村三小万柳校区,
航天精密大厦家属院,海淀-万泉河-海淀南路,116.3122,39.981191,85731,↓4.08%,7,1,暂无数据,1.00元/平米/月,19500m²,1200户,1992年,1200,1.3,30%(一般),首开控股（集团）有限公司,北京亿方物业管理有限责任公司,中关村三小万柳校区,
苏州街77号院,海淀-万泉河-苏州街77号,116.311258,39.977911,96873,↑0.62%,8,33,暂无数据,0.50元/平米/月,10000m²,232户,1987年,50,暂无数据,30%(一般),北京大行基业房地产开发有限公司,街道办事处代管物业,万泉小学,
小南庄,海淀-万泉河-万泉河路,116.311048,39.972394,96609,↑3.29%,260,286,暂无数据,1.00元/平米/月,260000m²,4028户,1980年,4800,1.69,30%(一般),北京市第三建筑工程有限公司,城祥物业公司,万泉小学,
港沟15号院,海淀-万泉河-港沟路15号,116.308819,39.98729,92023,↑10.99%,8,0,暂无数据,1.80元/平米/月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,无,单位自管物业,中关村三小万柳校区,
万泉庄1号院,海淀-万泉河-万泉河路,116.311941,39.977684,90761,↓1.81%,15,31,暂无数据,0.80元/平米/月,120000m²,2600户,1992年,50,0.9,30%(一般),北京万泉房地产开发有限公司,北京安居物业管理有限公司,万泉小学,
小南庄社区,海淀-万泉河-万泉河路,116.312741,39.970048,97069,↑4.74%,9,82,暂无数据,2.95元/平米/月,暂无数据,暂无数据,1980年,暂无数据,3,25%(一般),北京城建三房地产开发有限公司,北京国广物业管理有限公司,
八一中学家属院,海淀-万泉河-苏州街,116.308855,39.985565,85235,↓2.76%,33,16,暂无数据,1.00元/平米/月,暂无数据,暂无数据,1995年,没有停车位,2.1,30%(一般),无,北京安居物业管理有限公司,中关村三小万柳校区,
万泉庄小区,海淀-万泉河-万柳东路,116.310779,39.972606,95038,↓2.65%,86,53,暂无数据,0.50元/平米/月,100800m²,2000户,1989年,560,暂无数据,30%(一般),北京城建三房地产开发有限公司,北京安居物业管理有限公司,万泉小学,
纽约客公寓,海淀-万泉河-海淀南路36号,116.309258,39.979982,97067,↓4.70%,39,218,暂无数据,8.20元/平米/月,暂无数据,暂无数据,2006年,暂无数据,4.5,30%(一般),北京凯蒂宝房地产开发有限公司,北京福诺特物业管理有限公司,
海淀南路15号小区,海淀-万泉河-海淀南路,116.311425,39.98197,116173,——,0,1,暂无数据,暂无数据,暂无数据,暂无数据,1996年,暂无数据,1.2,暂无数据,暂无数据,暂无数据,
中国解放军第二炮兵干休所,海淀-万泉河-枣林路,116.311843,39.974073,72023,↓1.07%,0,25,暂无数据,暂无数据,暂无数据,暂无数据,2000年,暂无数据,暂无数据,30%(一般),暂无数据,暂无数据,
怡秀园,海淀-万泉河-万柳东路,116.310171,39.969372,105921,↑8.61%,40,30,暂无数据,2.00元/平米/月,暂无数据,暂无数据,1995年,暂无数据,5.6,35%(一般),北京市第三建筑工程有限公司,北京乾江物业有限责任公司,万泉小学,
海淀南路30号院,海淀-万泉河-海淀区海淀南路30号,116.311302,39.981004,125631,↑38.45%,4,6,暂无数据,0.60元/平米/月,暂无数据,暂无数据,2000年,暂无数据,1.3,35%(一般),中国精密机械进出口公司,社区共建与协调委员会,万泉小学,
中关村港沟16号院,海淀-万泉河-港沟路16号,116.309795,39.986396,90817,↓7.88%,1,0,暂无数据,0.50元/平米/月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,无,北京亿方物业管理有限责任公司,中关村三小万柳校区,
海淀南路31号院,海淀-万泉河-海淀南路31号,116.310314,39.98205,94467,↑7.88%,16,7,暂无数据,暂无数据,45554478m²,500户,1998年,50,2.6,30%(一般),中国航天部附属家属楼建筑公司,四川航天天盛物业服务有限责任公司,中关村三小万柳校区,
小南庄甲26号院,海淀-万泉河-万泉河路,116.310648,39.973039,88000,↓14.55%,1,4,暂无数据,0.66元/平米/月,暂无数据,暂无数据,1995年,暂无数据,2.2,30%(一般),北京海开房地产股份有限公司,小南庄物业有限公司,中关村三小万柳校区,
艾瑟顿国际公寓,海淀-万泉河-中关村南路36号,116.309844,39.980731,87972,↑8.62%,49,354,暂无数据,10.48元/平米/月,508500m²,371户,2008年,371,4.5,30%(一般),北京侪新房地产开发有限公司,中澳达文物业管理有限公司,中关村三小万柳校区,
稻香园小区,海淀-万泉河-北京市海淀区万泉河路50号,116.309046,39.989019,95935,↑2.39%,257,236,暂无数据,1.50元/平米/月,暂无数据,暂无数据,1978年,暂无数据,1.5,23%(一般),北京玉亭房地产开发有限公司,亿方物业,中关村三小万柳校区,
海淀大街44号小区,海淀-万泉河-海淀大街44号,116.311305,39.989854,80815,↑12.00%,12,5,暂无数据,1.00元/平米/月,2967m²,64户,1986年,10,1.7,15%(低),北京市建工集团第三建筑开发公司,亿方物业,中关村三小万柳校区,
